longitude	frequency power [Hz]	spectral density [dB/Hz]
 068	1420925750.0	2.6925
 068	1421281750.0	2.59737
 068	1420929750.0	2.68871
 068	1420913750.0	2.67113
 068	1420917750.0	2.6894400000000003
 068	1421221750.0	2.6326400000000003
 068	1421177750.0	2.63056
 068	1421181750.0	2.6261400000000004
 068	1421185750.0	2.6389
 068	1421189750.0	2.6259900000000003
 068	1421193750.0	2.61648
 068	1421197750.0	2.62327
 068	1421201750.0	2.6394900000000003
 068	1421205750.0	2.61199
 068	1421209750.0	2.6195
 068	1421093750.0	2.62958
 068	1421385750.0	2.52088
 068	1421237750.0	2.62454
 068	1421241750.0	2.61603
 068	1421245750.0	2.6037
 068	1421249750.0	2.63428
 068	1421253750.0	2.62949
 068	1421257750.0	2.60378
 068	1421261750.0	2.60698
 068	1421265750.0	2.61902
 068	1421269750.0	2.59732
 068	1421273750.0	2.60853
 068	1421297750.0	2.58186
 068	1421277750.0	2.60055
 068	1421097750.0	2.64167
 068	1421325750.0	2.5823400000000003
 068	1421229750.0	2.63301
 068	1420509750.0	2.82441
 068	1421217750.0	2.6110599999999997
 068	1421285750.0	2.59667
 068	1420049750.0	2.3927099999999997
 068	1421169750.0	2.6239999999999997
 068	1421373750.0	2.5371
 068	1421313750.0	2.58166
 068	1421305750.0	2.59312
 068	1421317750.0	2.59072
 068	1421321750.0	2.58269
 068	1421333750.0	2.56703
 068	1421341750.0	2.5676400000000004
 068	1421345750.0	2.54668
 068	1421349750.0	2.5590200000000003
 068	1420473750.0	2.94132
 068	1421225750.0	2.6255599999999997
 068	1421233750.0	2.62327
 068	1419409750.0	2.45654
 068	1419965750.0	2.37239
 068	1421361750.0	2.53662
 068	1421153750.0	2.61495
 068	1421301750.0	2.58581
 068	1421353750.0	2.53874
 068	1421377750.0	2.52052
 068	1421393750.0	2.49661
 068	1421033750.0	2.6316900000000003
 068	1421357750.0	2.52989
 068	1421381750.0	2.52849
 068	1421369750.0	2.52294
 068	1421389750.0	2.5167200000000003
 068	1421289750.0	2.58602
 068	1421337750.0	2.55417
 072	1420081750.0	2.31778
 072	1420065750.0	2.30602
 072	1420077750.0	2.30882
 072	1420073750.0	2.31846
 072	1420053750.0	2.30032
 072	1420037750.0	2.2951
 072	1420089750.0	2.33222
 072	1420049750.0	2.3113599999999996
 072	1420045750.0	2.3183599999999998
 072	1420041750.0	2.3139
 072	1420061750.0	2.3142
 072	1420069750.0	2.31228
 072	1420057750.0	2.2953200000000002
 072	1420109750.0	2.3266400000000003
 072	1420141750.0	2.3535
 072	1420093750.0	2.3186400000000003
 072	1420097750.0	2.31996
 072	1420101750.0	2.3197
 072	1420105750.0	2.34183
 072	1420113750.0	2.33061
 072	1420117750.0	2.33791
 072	1420121750.0	2.36383
 072	1420125750.0	2.3451400000000002
 072	1420129750.0	2.32898
 072	1420133750.0	2.32208
 072	1420789750.0	2.82943
 072	1420137750.0	2.3399400000000004
 072	1420145750.0	2.32999
 072	1419913750.0	2.27114
 072	1420033750.0	2.29474
 072	1419977750.0	2.27359
 072	1419917750.0	2.2694799999999997
 072	1419921750.0	2.25847
 072	1419925750.0	2.26661
 072	1419929750.0	2.26867
 072	1419933750.0	2.27297
 072	1419937750.0	2.2717
 072	1419941750.0	2.27173
 072	1419945750.0	2.25763
 072	1419949750.0	2.27205
 072	1419953750.0	2.27279
 072	1419957750.0	2.2901700000000003
 072	1419969750.0	2.28885
 072	1420085750.0	2.31422
 072	1420225750.0	2.3563400000000003
 072	1419973750.0	2.28136
 072	1419985750.0	2.27949
 072	1419989750.0	2.29187
 072	1419993750.0	2.3016
 072	1419997750.0	2.29447
 072	1420001750.0	2.29652
 072	1420005750.0	2.2953
 072	1420009750.0	2.3001099999999997
 072	1420013750.0	2.30117
 072	1420017750.0	2.2848599999999997
 072	1420021750.0	2.27261
 072	1420029750.0	2.2911900000000003
 072	1419981750.0	2.28227
 072	1420273750.0	2.31446
 072	1420149750.0	2.27768
 072	1419793750.0	2.2256
 072	1420165750.0	2.35452
 072	1420309750.0	2.45411
 072	1420313750.0	2.48754
 072	1420317750.0	2.4943
 072	1420321750.0	2.51199
 072	1420325750.0	2.5371599999999996
 072	1420329750.0	2.5634900000000003
 072	1420333750.0	2.56941
 072	1420337750.0	2.6004400000000003
 072	1420341750.0	2.62764
 072	1420345750.0	2.65694
 072	1420349750.0	2.69676
 072	1420353750.0	2.73208
 072	1420357750.0	2.7667200000000003
 072	1420361750.0	2.79902
 072	1420365750.0	2.84527
 072	1420369750.0	2.90425
 072	1420373750.0	2.94203
 072	1420377750.0	2.9921900000000003
 072	1420381750.0	3.03779
 072	1420385750.0	3.09217
 072	1420389750.0	3.1425400000000003
 072	1420393750.0	3.16072
 072	1419909750.0	2.25486
 072	1420289750.0	2.383
 072	1419965750.0	2.27149
 072	1420281750.0	2.34463
 072	1420025750.0	2.28373
 072	1420305750.0	2.43958
 072	1420277750.0	2.3405299999999998
 072	1420397750.0	3.20479
 072	1420161750.0	2.36333
 072	1420169750.0	2.3540099999999997
 072	1420173750.0	2.36422
 072	1420177750.0	2.35786
 072	1420181750.0	2.36895
 072	1420185750.0	2.3511900000000003
 072	1420189750.0	2.35547
 072	1420193750.0	2.34833
 072	1420197750.0	2.35561
 072	1420201750.0	2.34376
 072	1420205750.0	2.34905
 072	1420209750.0	2.35222
 072	1420153750.0	2.17537
 072	1420157750.0	2.3435900000000003
 072	1419905750.0	2.2476700000000003
 072	1420213750.0	2.3409999999999997
 072	1420229750.0	2.3984099999999997
 072	1420233750.0	2.3460099999999997
 072	1420237750.0	2.34457
 072	1420241750.0	2.3305700000000003
 072	1420245750.0	2.33277
 072	1420249750.0	2.5486299999999997
 072	1420253750.0	2.32727
 072	1420257750.0	2.30934
 072	1420261750.0	2.324
 072	1420265750.0	2.30954
 072	1420269750.0	2.31101
 072	1420217750.0	2.3523400000000003
 072	1420221750.0	2.3485
 072	1420293750.0	2.3959200000000003
 072	1419961750.0	2.27352
 072	1419669750.0	2.15683
 072	1420297750.0	2.3978599999999997
 072	1419553750.0	2.15975
 072	1419557750.0	2.1530400000000003
 072	1419561750.0	2.17082
 072	1419565750.0	2.15611
 072	1419569750.0	2.14145
 072	1419573750.0	2.15713
 072	1419577750.0	2.1558200000000003
 072	1419581750.0	2.16804
 072	1419585750.0	2.1505799999999997
 072	1419589750.0	2.1686099999999997
 072	1419593750.0	2.14269
 072	1419597750.0	2.1446099999999997
 072	1419601750.0	2.1313400000000002
 072	1419605750.0	2.15481
 072	1419609750.0	2.14374
 072	1419613750.0	2.1562900000000003
 072	1419545750.0	2.1417
 072	1419621750.0	2.16875
 072	1419625750.0	2.15505
 072	1419629750.0	2.1701200000000003
 072	1419633750.0	2.1806099999999997
 072	1419637750.0	2.16739
 072	1419641750.0	2.16204
 072	1419533750.0	2.16604
 072	1419529750.0	2.1757299999999997
 072	1419521750.0	2.16535
 072	1419413750.0	2.39859
 072	1419417750.0	2.41004
 072	1419549750.0	2.14224
 072	1419645750.0	2.1849
 072	1419461750.0	2.3066
 072	1419717750.0	2.20385
 072	1419481750.0	2.25066
 072	1419437750.0	2.35335
 072	1419441750.0	2.35053
 072	1419445750.0	2.35043
 072	1419449750.0	2.33222
 072	1419465750.0	2.28835
 072	1419457750.0	2.31825
 072	1419473750.0	2.2778400000000003
 072	1419453750.0	2.32932
 072	1419469750.0	2.2972099999999998
 072	1419657750.0	2.17068
 072	1419429750.0	2.40293
 072	1419617750.0	2.15866
 072	1419501750.0	2.20456
 072	1419485750.0	2.24851
 072	1419489750.0	2.2293
 072	1419493750.0	2.23584
 072	1419497750.0	2.20981
 072	1419425750.0	2.3904
 072	1419505750.0	2.20742
 072	1419509750.0	2.19708
 072	1419513750.0	2.18485
 072	1419517750.0	2.18702
 072	1419525750.0	2.16665
 072	1419649750.0	2.1814400000000003
 072	1419653750.0	2.17423
 072	1419421750.0	2.39036
 072	1419477750.0	2.27055
 072	1419897750.0	2.2502
 072	1419537750.0	2.15327
 072	1419789750.0	2.22411
 072	1419801750.0	2.22147
 072	1419805750.0	2.21929
 072	1419809750.0	2.22486
 072	1419813750.0	2.23965
 072	1419817750.0	2.23272
 072	1419821750.0	2.22155
 072	1419825750.0	2.23207
 072	1419829750.0	2.25428
 072	1419833750.0	2.22247
 072	1419837750.0	2.2325
 072	1419841750.0	2.23904
 072	1419845750.0	2.24912
 072	1419849750.0	2.24761
 072	1419853750.0	2.24111
 072	1419857750.0	2.24662
 072	1419861750.0	2.24378
 072	1419865750.0	2.2549200000000003
 072	1419869750.0	2.24985
 072	1419873750.0	2.2507099999999998
 072	1419877750.0	2.25972
 072	1419881750.0	2.25502
 072	1419885750.0	2.25831
 072	1419889750.0	2.26554
 072	1419893750.0	2.24926
 072	1419785750.0	2.22084
 072	1419781750.0	2.23458
 072	1419541750.0	2.15952
 072	1419797750.0	2.23273
 072	1419777750.0	2.21256
 072	1419773750.0	2.2151400000000003
 072	1419661750.0	2.17435
 072	1419673750.0	2.17258
 072	1419677750.0	2.17278
 072	1419681750.0	2.19108
 072	1419685750.0	2.20266
 072	1419689750.0	2.19311
 072	1419693750.0	2.1962
 072	1419697750.0	2.1989
 072	1419701750.0	2.1975
 072	1419705750.0	2.19562
 072	1419709750.0	2.1903599999999996
 072	1419901750.0	2.2528099999999998
 072	1419713750.0	2.1948
 072	1419725750.0	2.20242
 072	1420301750.0	2.43077
 072	1419721750.0	2.20102
 072	1419733750.0	2.20158
 072	1419737750.0	2.19117
 072	1419741750.0	2.2177700000000002
 072	1419745750.0	2.21227
 072	1419749750.0	2.19845
 072	1419753750.0	2.1995299999999998
 072	1419757750.0	2.21905
 072	1419761750.0	2.20528
 072	1419765750.0	2.20099
 072	1419769750.0	2.21889
 072	1420285750.0	2.35847
 072	1420401750.0	3.22178
 072	1419665750.0	2.18813
 072	1419729750.0	2.20303
 072	1421037750.0	2.57835
 072	1419433750.0	2.37435
 072	1420425750.0	3.24246
 072	1421233750.0	2.56881
 072	1421045750.0	2.5813200000000003
 072	1421049750.0	2.5951299999999997
 072	1421053750.0	2.57261
 072	1421057750.0	2.58085
 072	1421061750.0	2.57192
 072	1421065750.0	2.5609900000000003
 072	1421069750.0	2.57785
 072	1421073750.0	2.59721
 072	1421077750.0	2.5750599999999997
 072	1421081750.0	2.57165
 072	1421085750.0	2.58007
 072	1421089750.0	2.58087
 072	1421093750.0	2.57432
 072	1421097750.0	2.5779400000000003
 072	1421101750.0	2.56549
 072	1421105750.0	2.57388
 072	1421109750.0	2.58641
 072	1421113750.0	2.5584599999999997
 072	1421117750.0	2.56355
 072	1421121750.0	2.57412
 072	1421125750.0	2.58117
 072	1421129750.0	2.5773
 072	1421133750.0	2.56359
 072	1421137750.0	2.57039
 072	1421141750.0	2.5573200000000003
 072	1421033750.0	2.56701
 072	1421145750.0	2.56367
 072	1421157750.0	2.54962
 072	1421029750.0	2.58035
 072	1420913750.0	2.59934
 072	1420921750.0	2.62538
 072	1420925750.0	2.61596
 072	1420929750.0	2.62291
 072	1420933750.0	2.62067
 072	1420937750.0	2.6029400000000003
 072	1420941750.0	2.60302
 072	1420945750.0	2.5952599999999997
 072	1420949750.0	2.57602
 072	1420953750.0	2.59147
 072	1420957750.0	2.6046
 072	1420961750.0	2.60169
 072	1420965750.0	2.60047
 072	1420973750.0	2.60147
 072	1420969750.0	2.61055
 072	1420977750.0	2.58365
 072	1420981750.0	2.58034
 072	1420985750.0	2.57734
 072	1420989750.0	2.5834099999999998
 072	1420993750.0	2.60164
 072	1420997750.0	2.58728
 072	1421001750.0	2.57857
 072	1421005750.0	2.58418
 072	1421009750.0	2.57368
 072	1421013750.0	2.57954
 072	1421017750.0	2.574
 072	1421025750.0	2.56795
 072	1421149750.0	2.59202
 072	1421021750.0	2.56694
 072	1420897750.0	2.6147299999999998
 072	1421289750.0	2.53397
 072	1421293750.0	2.5402299999999998
 072	1421273750.0	2.54945
 072	1421309750.0	2.53812
 072	1421313750.0	2.5365900000000003
 072	1421317750.0	2.5297099999999997
 072	1421321750.0	2.5217
 072	1421325750.0	2.51817
 072	1421329750.0	2.50505
 072	1421333750.0	2.52047
 072	1421337750.0	2.4967
 072	1421341750.0	2.5111
 072	1421345750.0	2.5043599999999997
 072	1421349750.0	2.48877
 072	1421301750.0	2.53328
 072	1421305750.0	2.54298
 072	1421385750.0	2.4683900000000003
 072	1421381750.0	2.47316
 072	1421277750.0	2.5632900000000003
 072	1421377750.0	2.46847
 072	1421361750.0	2.47608
 072	1421365750.0	2.4666099999999997
 072	1421373750.0	2.4873
 072	1421369750.0	2.47553
 072	1421297750.0	2.53978
 072	1421389750.0	2.46084
 072	1421393750.0	2.4344099999999997
 072	1421285750.0	2.54902
 072	1421281750.0	2.55372
 072	1421357750.0	2.47791
 072	1421353750.0	2.49465
 072	1421169750.0	2.5548599999999997
 072	1421221750.0	2.56942
 072	1421173750.0	2.57095
 072	1421177750.0	2.55933
 072	1421181750.0	2.56082
 072	1421185750.0	2.57897
 072	1421189750.0	2.58094
 072	1421193750.0	2.55717
 072	1421197750.0	2.56652
 072	1421201750.0	2.5876200000000003
 072	1421205750.0	2.56391
 072	1421209750.0	2.56831
 072	1420909750.0	2.59301
 072	1421213750.0	2.57479
 072	1421225750.0	2.56927
 072	1420917750.0	2.60649
 072	1421229750.0	2.55261
 072	1421237750.0	2.57055
 072	1421241750.0	2.5612
 072	1421245750.0	2.5482
 072	1421249750.0	2.58604
 072	1421253750.0	2.5688
 072	1421257750.0	2.53153
 072	1421261750.0	2.56045
 072	1421265750.0	2.56335
 072	1421269750.0	2.5442
 072	1421217750.0	2.5535400000000004
 072	1420405750.0	3.2414400000000003
 072	1420905750.0	2.61904
 072	1421165750.0	2.56814
 072	1421161750.0	2.57376
 072	1421153750.0	2.5552
 072	1420481750.0	2.97578
 072	1419409750.0	2.39283
 072	1420549750.0	2.72342
 072	1420553750.0	2.7215
 072	1420557750.0	2.70375
 072	1420561750.0	2.70388
 072	1420565750.0	2.70343
 072	1420569750.0	2.69555
 072	1420573750.0	2.70613
 072	1420577750.0	2.6926200000000002
 072	1420581750.0	2.68323
 072	1420585750.0	2.68528
 072	1420589750.0	2.6829
 072	1420593750.0	2.6696
 072	1420597750.0	2.66784
 072	1420601750.0	2.66203
 072	1420605750.0	2.66812
 072	1420609750.0	2.67746
 072	1420613750.0	2.6834700000000002
 072	1420617750.0	2.6733
 072	1420621750.0	2.6676900000000003
 072	1420625750.0	2.6703900000000003
 072	1420629750.0	2.6803
 072	1420633750.0	2.66403
 072	1420637750.0	2.66961
 072	1420641750.0	2.6682
 072	1420533750.0	2.7415
 072	1420645750.0	2.66249
 072	1421041750.0	2.5826
 072	1420413750.0	3.2600599999999997
 072	1420529750.0	2.74578
 072	1420417750.0	3.2551200000000002
 072	1420657750.0	2.6644200000000002
 072	1420537750.0	2.73746
 072	1420429750.0	3.2528900000000003
 072	1420433750.0	3.23179
 072	1420437750.0	3.2215599999999998
 072	1420441750.0	3.21054
 072	1420445750.0	3.18172
 072	1420449750.0	3.1573
 072	1420453750.0	3.15773
 072	1420457750.0	3.1125599999999998
 072	1420461750.0	3.0948900000000004
 072	1420465750.0	3.0729900000000003
 072	1420469750.0	3.04071
 072	1420473750.0	3.01087
 072	1420797750.0	2.8231
 072	1420541750.0	2.72281
 072	1420485750.0	2.94559
 072	1420489750.0	2.9180200000000003
 072	1420493750.0	2.90178
 072	1420497750.0	2.8839799999999998
 072	1420501750.0	2.85546
 072	1420505750.0	2.84097
 072	1420509750.0	2.81964
 072	1420513750.0	2.7835400000000003
 072	1420517750.0	2.7825900000000003
 072	1420525750.0	2.75061
 072	1420649750.0	2.6581
 072	1420653750.0	2.67138
 072	1420421750.0	3.26441
 072	1420477750.0	2.984
 072	1420409750.0	3.26114
 072	1420521750.0	2.75237
 072	1420677750.0	2.64793
 072	1420809750.0	2.80376
 072	1420813750.0	2.7700099999999996
 072	1420817750.0	2.76757
 072	1420821750.0	2.7369
 072	1420825750.0	2.75365
 072	1420829750.0	2.72979
 072	1420833750.0	2.74195
 072	1420837750.0	2.70968
 072	1420841750.0	2.71601
 072	1420845750.0	2.70358
 072	1420793750.0	2.82308
 072	1420857750.0	2.6578
 072	1420861750.0	2.67092
 072	1420865750.0	2.65884
 072	1420869750.0	2.6525
 072	1420873750.0	2.63904
 072	1420877750.0	2.63918
 072	1420881750.0	2.63227
 072	1420885750.0	2.63674
 072	1420889750.0	2.6231
 072	1420893750.0	2.6028599999999997
 072	1420785750.0	2.83655
 072	1420781750.0	2.821
 072	1420777750.0	2.825
 072	1420773750.0	2.82165
 072	1420661750.0	2.66131
 072	1420669750.0	2.6693700000000002
 072	1420801750.0	2.821
 072	1420849750.0	2.69348
 072	1420853750.0	2.67137
 072	1420665750.0	2.65266
 072	1420681750.0	2.6549
 072	1420673750.0	2.65341
 072	1420689750.0	2.66092
 072	1420693750.0	2.68575
 072	1420697750.0	2.6884099999999997
 072	1420701750.0	2.70578
 072	1420705750.0	2.69274
 072	1420709750.0	2.70381
 072	1420901750.0	2.60511
 072	1420713750.0	2.72378
 072	1420721750.0	2.72103
 072	1420725750.0	2.74404
 072	1420733750.0	2.74475
 072	1420805750.0	2.80857
 072	1420685750.0	2.67515
 072	1421397750.0	2.43148
 072	1421401750.0	2.43341
 072	1420757750.0	2.79356
 072	1420737750.0	2.75657
 072	1420741750.0	2.76726
 072	1420745750.0	2.7713200000000002
 072	1420749750.0	2.7896099999999997
 072	1420545750.0	2.7022
 072	1420769750.0	2.81423
 072	1420761750.0	2.81012
 072	1420765750.0	2.81942
 072	1420729750.0	2.74641
 072	1420717750.0	2.7134099999999997
 072	1420753750.0	2.77695
 076	1420053750.0	2.2994
 076	1419433750.0	2.37249
 076	1419693750.0	2.2183200000000003
 076	1419957750.0	2.28706
 076	1419989750.0	2.30449
 076	1421309750.0	2.51163
 076	1420057750.0	2.29422
 076	1420065750.0	2.3038
 076	1419781750.0	2.24746
 076	1420077750.0	2.3256799999999997
 076	1420073750.0	2.32006
 076	1420033750.0	2.3087400000000002
 076	1420081750.0	2.33149
 076	1420109750.0	2.3209400000000002
 076	1420133750.0	2.33069
 076	1419981750.0	2.28535
 076	1420125750.0	2.35869
 076	1420089750.0	2.33502
 076	1420117750.0	2.34045
 076	1420021750.0	2.28705
 076	1420097750.0	2.3288599999999997
 076	1419965750.0	2.27871
 076	1420093750.0	2.3329299999999997
 076	1420101750.0	2.3311599999999997
 076	1420105750.0	2.3496900000000003
 076	1419797750.0	2.23858
 076	1421221750.0	2.55985
 076	1419737750.0	2.20871
 076	1420349750.0	2.6097
 076	1420113750.0	2.3408900000000004
 076	1419593750.0	2.17633
 076	1421001750.0	2.58657
 076	1421125750.0	2.55633
 076	1420141750.0	2.34402
 076	1420153750.0	2.19077
 076	1419925750.0	2.2861599999999997
 076	1419929750.0	2.28918
 076	1419933750.0	2.29107
 076	1419937750.0	2.2842
 076	1419941750.0	2.2738400000000003
 076	1419945750.0	2.26775
 076	1419949750.0	2.28271
 076	1420121750.0	2.3599
 076	1420129750.0	2.3274
 076	1419665750.0	2.20947
 076	1420145750.0	2.3222099999999997
 076	1419865750.0	2.2720599999999997
 076	1420169750.0	2.34976
 076	1419993750.0	2.3014
 076	1419997750.0	2.30911
 076	1420001750.0	2.2902099999999996
 076	1420005750.0	2.31271
 076	1420009750.0	2.30175
 076	1420013750.0	2.31796
 076	1420017750.0	2.30133
 076	1419921750.0	2.26106
 076	1419909750.0	2.26538
 076	1419973750.0	2.30445
 076	1420045750.0	2.32323
 076	1419529750.0	2.19981
 076	1419897750.0	2.27247
 076	1420333750.0	2.50254
 076	1420341750.0	2.5464599999999997
 076	1420165750.0	2.35324
 076	1420357750.0	2.67253
 076	1420361750.0	2.71332
 076	1420365750.0	2.76258
 076	1420369750.0	2.83002
 076	1420373750.0	2.84936
 076	1420377750.0	2.90828
 076	1420381750.0	2.96237
 076	1420061750.0	2.30513
 076	1419689750.0	2.2216400000000003
 076	1420157750.0	2.34456
 076	1420149750.0	2.2899700000000003
 076	1419537750.0	2.17375
 076	1420085750.0	2.3228299999999997
 076	1420277750.0	2.31668
 076	1419445750.0	2.35527
 076	1420029750.0	2.2995900000000002
 076	1420137750.0	2.35213
 076	1419733750.0	2.2156
 076	1420353750.0	2.64162
 076	1421297750.0	2.5114
 076	1420305750.0	2.40699
 076	1419913750.0	2.28836
 076	1419805750.0	2.23319
 076	1420321750.0	2.45256
 076	1419953750.0	2.28189
 076	1419977750.0	2.30147
 076	1419917750.0	2.2861599999999997
 076	1420173750.0	2.37222
 076	1420281750.0	2.3209999999999997
 076	1419409750.0	2.3980099999999998
 076	1420337750.0	2.51682
 076	1420177750.0	2.3656
 076	1420181750.0	2.3625700000000003
 076	1420185750.0	2.3541
 076	1420189750.0	2.359
 076	1420193750.0	2.33838
 076	1420197750.0	2.35805
 076	1420201750.0	2.34806
 076	1420205750.0	2.3490599999999997
 076	1420209750.0	2.354
 076	1420213750.0	2.33875
 076	1419793750.0	2.24015
 076	1420217750.0	2.3414599999999997
 076	1419985750.0	2.2839
 076	1420229750.0	2.3789
 076	1420233750.0	2.34439
 076	1420237750.0	2.33664
 076	1420241750.0	2.32196
 076	1420245750.0	2.3173
 076	1420249750.0	2.42857
 076	1420253750.0	2.3024299999999998
 076	1420257750.0	2.30857
 076	1420261750.0	2.31181
 076	1420273750.0	2.3043400000000003
 076	1419905750.0	2.25627
 076	1420345750.0	2.57418
 076	1420297750.0	2.37867
 076	1421357750.0	2.4661
 076	1419437750.0	2.36002
 076	1419545750.0	2.1783099999999997
 076	1419701750.0	2.2199299999999997
 076	1419685750.0	2.20781
 076	1419485750.0	2.26348
 076	1419613750.0	2.1818400000000002
 076	1420309750.0	2.41906
 076	1420269750.0	2.30055
 076	1419681750.0	2.20736
 076	1419553750.0	2.16945
 076	1419773750.0	2.21977
 076	1419557750.0	2.1861
 076	1419561750.0	2.18131
 076	1419565750.0	2.1831099999999997
 076	1419569750.0	2.15918
 076	1419573750.0	2.1762200000000003
 076	1419581750.0	2.1872700000000003
 076	1419641750.0	2.20162
 076	1419585750.0	2.1743099999999997
 076	1419849750.0	2.2608099999999998
 076	1419753750.0	2.22277
 076	1420025750.0	2.31107
 076	1419617750.0	2.1842799999999998
 076	1419621750.0	2.18459
 076	1419625750.0	2.18312
 076	1419629750.0	2.18549
 076	1419633750.0	2.19788
 076	1419637750.0	2.1896
 076	1419533750.0	2.17207
 076	1419725750.0	2.22283
 076	1419577750.0	2.1712599999999997
 076	1421329750.0	2.50216
 076	1419861750.0	2.2671099999999997
 076	1420313750.0	2.43525
