longitude	frequency power [Hz]	spectral density [dB/Hz]	velocity
224	1419957750.0	-0.934217	299688266597523.7
224	1419961750.0	-0.927142	299689110815786.9
224	1419965750.0	-0.9298690000000001	299689955034050.1
224	1419969750.0	-0.933983	299690799252313.4
224	1419973750.0	-0.9372219999999999	299691643470576.56
224	1419977750.0	-0.928479	299692487688839.8
224	1419981750.0	-0.9240510000000001	299693331907103.06
224	1419985750.0	-0.9255469999999999	299694176125366.25
224	1419989750.0	-0.917084	299695020343629.5
224	1419993750.0	-0.927125	299695864561892.7
224	1419997750.0	-0.9175719999999999	299696708780155.94
224	1420001750.0	-0.900159	299697552998419.2
224	1420005750.0	-0.9198270000000001	299698397216682.4
224	1420009750.0	-0.918535	299699241434945.6
224	1420013750.0	-0.923694	299700085653208.8
224	1420017750.0	-0.921069	299700929871472.06
224	1420021750.0	-0.915034	299701774089735.3
224	1420025750.0	-0.897515	299702618307998.5
224	1420029750.0	-0.905015	299703462526261.75
224	1420033750.0	-0.89985	299704306744525.0
224	1420037750.0	-0.9054209999999999	299705150962788.2
224	1420041750.0	-0.895617	299705995181051.44
224	1420045750.0	-0.884468	299706839399314.7
224	1420049750.0	-0.87471	299707683617577.9
224	1420053750.0	-0.863848	299708527835841.1
224	1420057750.0	-0.8801620000000001	299709372054104.3
224	1420061750.0	-0.8645459999999999	299710216272367.56
224	1420065750.0	-0.830313	299711060490630.75
224	1420069750.0	-0.846716	299711904708894.0
224	1420073750.0	-0.824009	299712748927157.25
224	1420077750.0	-0.837533	299713593145420.44
224	1420081750.0	-0.802218	299714437363683.7
224	1420085750.0	-0.790998	299715281581946.94
224	1420089750.0	-0.777493	299716125800210.1
224	1420093750.0	-0.780626	299716970018473.4
224	1420097750.0	-0.7538819999999999	299717814236736.6
224	1420101750.0	-0.727677	299718658454999.8
224	1420105750.0	-0.72843	299719502673263.06
224	1420109750.0	-0.681228	299720346891526.3
224	1420113750.0	-0.685942	299721191109789.5
224	1420117750.0	-0.662808	299722035328052.7
224	1420121750.0	-0.648556	299722879546315.94
224	1420125750.0	-0.6290640000000001	299723723764579.2
224	1420129750.0	-0.5947359999999999	299724567982842.4
224	1420133750.0	-0.5945590000000001	299725412201105.6
224	1420137750.0	-0.569503	299726256419368.9
224	1420141750.0	-0.560046	299727100637632.06
224	1420145750.0	-0.539726	299727944855895.3
224	1420149750.0	-0.533968	299728789074158.56
224	1420153750.0	-0.5029819999999999	299729633292421.75
224	1420157750.0	-0.506141	299730477510685.0
224	1420161750.0	-0.512742	299731321728948.25
224	1420165750.0	-0.494047	299732165947211.44
224	1420169750.0	-0.502297	299733010165474.7
224	1420173750.0	-0.512471	299733854383737.94
224	1420177750.0	-0.5325880000000001	299734698602001.1
224	1420181750.0	-0.5274939999999999	299735542820264.4
224	1420185750.0	-0.522802	299736387038527.56
224	1420189750.0	-0.523457	299737231256790.8
224	1420193750.0	-0.547297	299738075475054.0
224	1420197750.0	-0.562371	299738919693317.25
224	1420201750.0	-0.578624	299739763911580.5
224	1420205750.0	-0.592305	299740608129843.7
224	1420209750.0	-0.602191	299741452348106.94
224	1420213750.0	-0.619889	299742296566370.2
224	1420217750.0	-0.627119	299743140784633.4
224	1420221750.0	-0.6228859999999999	299743985002896.6
224	1420225750.0	-0.624745	299744829221159.9
224	1420229750.0	-0.632375	299745673439423.06
224	1420233750.0	-0.626782	299746517657686.3
224	1420237750.0	-0.63189	299747361875949.56
224	1420241750.0	-0.62397	299748206094212.75
224	1420245750.0	-0.6157279999999999	299749050312476.0
224	1420249750.0	-0.635977	299749894530739.2
224	1420253750.0	-0.634	299750738749002.44
224	1420257750.0	-0.619107	299751582967265.6
224	1420261750.0	-0.6327119999999999	299752427185528.9
224	1420265750.0	-0.6310859999999999	299753271403792.1
224	1420269750.0	-0.621694	299754115622055.3
224	1420273750.0	-0.616865	299754959840318.56
224	1420277750.0	-0.611271	299755804058581.8
224	1420281750.0	-0.624189	299756648276845.0
224	1420285750.0	-0.6205890000000001	299757492495108.25
224	1420289750.0	-0.610467	299758336713371.5
224	1420293750.0	-0.602434	299759180931634.7
224	1420297750.0	-0.596637	299760025149897.94
224	1420301750.0	-0.586283	299760869368161.2
224	1420305750.0	-0.5617409999999999	299761713586424.4
224	1420309750.0	-0.561064	299762557804687.6
224	1420313750.0	-0.549604	299763402022950.8
224	1420317750.0	-0.53647	299764246241214.06
224	1420321750.0	-0.506943	299765090459477.25
224	1420325750.0	-0.48805	299765934677740.5
224	1420329750.0	-0.46607600000000005	299766778896003.75
224	1420333750.0	-0.45189700000000005	299767623114266.94
224	1420337750.0	-0.429751	299768467332530.2
224	1420341750.0	-0.405631	299769311550793.44
224	1420345750.0	-0.39925900000000003	299770155769056.6
224	1420349750.0	-0.39319899999999997	299770999987319.9
224	1420353750.0	-0.403621	299771844205583.1
224	1420357750.0	-0.402424	299772688423846.3
224	1420361750.0	-0.418175	299773532642109.56
224	1420365750.0	-0.45570299999999997	299774376860372.8
224	1420369750.0	-0.492721	299775221078636.0
224	1420373750.0	-0.490839	299776065296899.25
224	1420377750.0	-0.542003	299776909515162.44
224	1420381750.0	-0.5804520000000001	299777753733425.7
224	1420385750.0	-0.628175	299778597951688.9
224	1420389750.0	-0.647371	299779442169952.1
224	1420393750.0	-0.66425	299780286388215.4
224	1420397750.0	-0.690192	299781130606478.56
224	1420401750.0	-0.687942	299781974824741.8
224	1420405750.0	-0.679707	299782819043005.06
224	1420409750.0	-0.671592	299783663261268.25
224	1420413750.0	-0.670493	299784507479531.5
224	1420417750.0	-0.681041	299785351697794.75
224	1420421750.0	-0.675814	299786195916057.94
224	1420425750.0	-0.71004	299787040134321.2
224	1420429750.0	-0.72853	299787884352584.44
224	1420433750.0	-0.779308	299788728570847.6
224	1420437750.0	-0.810705	299789572789110.9
224	1420441750.0	-0.839169	299790417007374.06
224	1420445750.0	-0.8614799999999999	299791261225637.3
224	1420449750.0	-0.886133	299792105443900.5
224	1420453750.0	-0.9091879999999999	299792949662163.75
224	1420457750.0	-0.9202459999999999	299793793880427.0
224	1420461750.0	-0.9410930000000001	299794638098690.2
224	1420465750.0	-0.9454030000000001	299795482316953.44
224	1420469750.0	-0.939074	299796326535216.7
224	1420473750.0	-0.9688700000000001	299797170753479.9
224	1420477750.0	-0.979617	299798014971743.1
224	1420481750.0	-1.0001200000000001	299798859190006.4
224	1420485750.0	-0.982217	299799703408269.56
224	1420489750.0	-0.980404	299800547626532.8
224	1420493750.0	-0.9818020000000001	299801391844796.0
224	1420497750.0	-0.9942620000000001	299802236063059.25
224	1420501750.0	-0.9776590000000001	299803080281322.5
224	1420505750.0	-0.969134	299803924499585.7
224	1420509750.0	-0.9862989999999999	299804768717848.94
224	1420513750.0	-0.9842209999999999	299805612936112.1
224	1420517750.0	-0.9866370000000001	299806457154375.4
224	1420521750.0	-0.996568	299807301372638.6
224	1420525750.0	-0.989511	299808145590901.8
224	1420529750.0	-1.00039	299808989809165.06
224	1420533750.0	-1.0013100000000001	299809834027428.25
224	1420537750.0	-0.9940129999999999	299810678245691.5
224	1420541750.0	-0.9924649999999999	299811522463954.75
224	1420545750.0	-0.987067	299812366682217.94
224	1420549750.0	-0.9882350000000001	299813210900481.2
224	1420553750.0	-0.983559	299814055118744.44
224	1420557750.0	-1.00011	299814899337007.6
224	1420561750.0	-0.9969540000000001	299815743555270.9
224	1420565750.0	-1.00214	299816587773534.1
224	1420569750.0	-0.996561	299817431991797.3
224	1420573750.0	-1.00253	299818276210060.56
224	1420577750.0	-1.0016399999999999	299819120428323.75
224	1420581750.0	-0.997661	299819964646587.0
224	1420585750.0	-0.992394	299820808864850.2
224	1420589750.0	-0.9903200000000001	299821653083113.44
224	1420593750.0	-1.00395	299822497301376.7
224	1420597750.0	-1.01504	299823341519639.9
224	1420601750.0	-1.0029299999999999	299824185737903.1
224	1420605750.0	-0.992562	299825029956166.4
224	1420609750.0	-0.9967469999999999	299825874174429.56
224	1420613750.0	-0.991252	299826718392692.8
224	1420617750.0	-0.988461	299827562610956.06
224	1420621750.0	-1.0101799999999999	299828406829219.25
224	1420625750.0	-0.996426	299829251047482.5
224	1420629750.0	-1.0026700000000002	299830095265745.75
224	1420633750.0	-1.00347	299830939484008.94
224	1420637750.0	-1.00498	299831783702272.1
224	1420641750.0	-1.00985	299832627920535.4
224	1420645750.0	-1.00365	299833472138798.6
224	1420649750.0	-1.00777	299834316357061.8
224	1420653750.0	-0.9978950000000001	299835160575325.06
224	1420657750.0	-0.9968520000000001	299836004793588.3
224	1420661750.0	-1.01284	299836849011851.5
224	1420665750.0	-1.0047	299837693230114.75
224	1420669750.0	-1.00919	299838537448378.0
224	1420673750.0	-1.0102200000000001	299839381666641.2
224	1420677750.0	-1.02646	299840225884904.44
224	1420681750.0	-1.01363	299841070103167.7
224	1420685750.0	-1.01352	299841914321430.9
224	1420689750.0	-1.01815	299842758539694.1
224	1420693750.0	-1.01363	299843602757957.4
224	1420697750.0	-1.01175	299844446976220.56
224	1420701750.0	-1.0022	299845291194483.75
224	1420705750.0	-1.01129	299846135412747.0
224	1420709750.0	-1.0183200000000001	299846979631010.25
224	1420713750.0	-1.00215	299847823849273.44
224	1420717750.0	-1.01195	299848668067536.7
224	1420721750.0	-1.02995	299849512285799.94
224	1420725750.0	-1.0166600000000001	299850356504063.1
224	1420729750.0	-1.01282	299851200722326.4
224	1420733750.0	-1.0252	299852044940589.6
224	1420737750.0	-1.0231700000000001	299852889158852.8
224	1420741750.0	-0.994027	299853733377116.06
224	1420745750.0	-1.02652	299854577595379.3
224	1420749750.0	-1.01404	299855421813642.5
224	1420753750.0	-1.0093299999999998	299856266031905.75
224	1420757750.0	-1.0111700000000001	299857110250169.0
224	1420761750.0	-0.998446	299857954468432.2
224	1420765750.0	-0.9995440000000001	299858798686695.44
224	1420769750.0	-1.01039	299859642904958.6
224	1420773750.0	-1.0124600000000001	299860487123221.9
224	1420777750.0	-1.00732	299861331341485.06
224	1420781750.0	-1.00224	299862175559748.3
224	1420785750.0	-0.9991030000000001	299863019778011.56
224	1420789750.0	-1.00736	299863863996274.75
224	1420793750.0	-1.00787	299864708214538.0
224	1420797750.0	-1.0113299999999998	299865552432801.25
224	1420801750.0	-1.0008	299866396651064.44
224	1420805750.0	-0.971974	299867240869327.7
224	1420809750.0	-1.00905	299868085087590.94
224	1420813750.0	-1.01211	299868929305854.1
224	1420817750.0	-1.0177	299869773524117.4
224	1420821750.0	-0.99534	299870617742380.6
224	1420825750.0	-1.01236	299871461960643.8
224	1420829750.0	-0.991532	299872306178907.06
224	1420833750.0	-1.01114	299873150397170.25
224	1420837750.0	-1.0126600000000001	299873994615433.5
224	1420841750.0	-1.01163	299874838833696.7
224	1420845750.0	-1.00178	299875683051959.94
224	1420849750.0	-1.00899	299876527270223.2
224	1420853750.0	-1.01464	299877371488486.4
224	1420857750.0	-1.00251	299878215706749.6
224	1420861750.0	-1.00711	299879059925012.9
224	1420865750.0	-1.01137	299879904143276.06
224	1420869750.0	-0.9969879999999999	299880748361539.3
224	1420873750.0	-1.00311	299881592579802.56
224	1420877750.0	-1.00433	299882436798065.75
224	1420881750.0	-1.00014	299883281016329.0
224	1420885750.0	-1.0075399999999999	299884125234592.25
224	1420889750.0	-1.00902	299884969452855.44
224	1420893750.0	-1.0018200000000002	299885813671118.7
224	1420897750.0	-1.00111	299886657889381.9
224	1420901750.0	-1.01393	299887502107645.1
224	1420905750.0	-1.02406	299888346325908.3
224	1420909750.0	-1.01264	299889190544171.56
224	1420913750.0	-0.9918379999999999	299890034762434.8
224	1420917750.0	-1.00034	299890878980698.0
224	1420921750.0	-1.01357	299891723198961.25
224	1420925750.0	-0.9890709999999999	299892567417224.5
224	1420929750.0	-0.9835280000000001	299893411635487.7
224	1420933750.0	-0.9912479999999999	299894255853750.94
224	1420937750.0	-1.00251	299895100072014.2
224	1420941750.0	-1.00494	299895944290277.4
224	1420945750.0	-1.01568	299896788508540.6
224	1420949750.0	-1.00793	299897632726803.9
224	1420953750.0	-1.00569	299898476945067.06
224	1420957750.0	-0.9997370000000001	299899321163330.3
224	1420961750.0	-0.9948030000000001	299900165381593.5
224	1420965750.0	-1.00525	299901009599856.75
224	1420969750.0	-1.01391	299901853818119.94
224	1420973750.0	-0.99574	299902698036383.2
224	1420977750.0	-1.01692	299903542254646.44
224	1420981750.0	-1.00439	299904386472909.6
224	1420985750.0	-1.01427	299905230691172.9
224	1420989750.0	-1.00346	299906074909436.1
224	1420993750.0	-1.01016	299906919127699.3
224	1420997750.0	-1.0114299999999998	299907763345962.56
224	1421001750.0	-1.0018200000000002	299908607564225.8
224	1421005750.0	-0.9939549999999999	299909451782489.0
224	1421009750.0	-1.00544	299910296000752.25
224	1421013750.0	-1.00275	299911140219015.44
224	1421017750.0	-0.996391	299911984437278.7
224	1421021750.0	-1.00781	299912828655541.94
224	1421025750.0	-1.0115	299913672873805.1
224	1421029750.0	-1.00962	299914517092068.4
224	1421033750.0	-1.00922	299915361310331.56
224	1421037750.0	-1.0270000000000001	299916205528594.8
224	1421041750.0	-0.9976809999999999	299917049746858.06
224	1421045750.0	-1.0115100000000001	299917893965121.25
224	1421049750.0	-0.99051	299918738183384.5
224	1421053750.0	-1.00633	299919582401647.75
224	1421057750.0	-1.00017	299920426619910.94
224	1421061750.0	-1.00595	299921270838174.2
224	1421065750.0	-1.00752	299922115056437.4
224	1421069750.0	-0.9998450000000001	299922959274700.6
224	1421073750.0	-1.00359	299923803492963.9
224	1421077750.0	-0.987129	299924647711227.06
224	1421081750.0	-0.9968290000000001	299925491929490.3
224	1421085750.0	-1.0103	299926336147753.56
224	1421089750.0	-1.00355	299927180366016.75
224	1421093750.0	-1.008	299928024584280.0
224	1421097750.0	-0.9928610000000001	299928868802543.2
224	1421101750.0	-0.994433	299929713020806.44
224	1421105750.0	-1.00194	299930557239069.6
224	1421109750.0	-0.988082	299931401457332.9
224	1421113750.0	-0.995411	299932245675596.1
224	1421117750.0	-1.00194	299933089893859.3
224	1421121750.0	-1.00411	299933934112122.56
224	1421125750.0	-0.9970889999999999	299934778330385.8
224	1421129750.0	-0.990625	299935622548649.0
224	1421133750.0	-1.02119	299936466766912.25
224	1421137750.0	-0.998125	299937310985175.5
224	1421141750.0	-1.00365	299938155203438.7
224	1421145750.0	-1.01368	299938999421701.94
224	1421149750.0	-0.99093	299939843639965.2
224	1421153750.0	-1.0189700000000002	299940687858228.4
224	1421157750.0	-0.9945709999999999	299941532076491.56
224	1421161750.0	-0.998077	299942376294754.8
224	1421165750.0	-1.0055100000000001	299943220513018.06
224	1421169750.0	-0.99155	299944064731281.25
224	1421173750.0	-1.00942	299944908949544.5
224	1421177750.0	-0.98967	299945753167807.75
224	1421181750.0	-0.9966950000000001	299946597386070.94
224	1421185750.0	-1.00919	299947441604334.2
224	1421189750.0	-0.9985069999999999	299948285822597.44
224	1421193750.0	-1.00186	299949130040860.6
224	1421197750.0	-1.00213	299949974259123.9
224	1421201750.0	-1.00437	299950818477387.1
224	1421205750.0	-1.0010700000000001	299951662695650.3
224	1421209750.0	-0.9880549999999999	299952506913913.56
224	1421213750.0	-1.00711	299953351132176.8
224	1421217750.0	-0.977534	299954195350440.0
224	1421221750.0	-0.989698	299955039568703.2
224	1421225750.0	-1.0052299999999998	299955883786966.44
224	1421229750.0	-1.0014399999999999	299956728005229.7
224	1421233750.0	-1.00874	299957572223492.9
224	1421237750.0	-0.9812219999999999	299958416441756.1
224	1421241750.0	-0.982261	299959260660019.4
224	1421245750.0	-0.985625	299960104878282.56
224	1421249750.0	-0.9893559999999999	299960949096545.8
224	1421253750.0	-0.988692	299961793314809.06
224	1421257750.0	-0.988497	299962637533072.25
224	1421261750.0	-0.9881489999999999	299963481751335.5
224	1421265750.0	-1.00076	299964325969598.75
224	1421269750.0	-0.9931629999999999	299965170187861.94
224	1421273750.0	-0.986201	299966014406125.2
224	1421277750.0	-0.9743930000000001	299966858624388.44
224	1421281750.0	-0.978435	299967702842651.6
224	1421285750.0	-0.976095	299968547060914.8
224	1421289750.0	-0.988109	299969391279178.06
224	1421293750.0	-0.9696239999999999	299970235497441.3
224	1421297750.0	-0.9721860000000001	299971079715704.5
224	1421301750.0	-0.9831489999999999	299971923933967.75
224	1421305750.0	-0.976391	299972768152231.0
224	1421309750.0	-0.9786950000000001	299973612370494.2
224	1421313750.0	-0.9712459999999999	299974456588757.44
224	1421317750.0	-0.974943	299975300807020.7
224	1421321750.0	-0.970015	299976145025283.9
224	1421325750.0	-0.9674649999999999	299976989243547.1
224	1421329750.0	-0.969576	299977833461810.4
224	1421333750.0	-0.9646370000000001	299978677680073.56
224	1421337750.0	-0.976065	299979521898336.8
224	1421341750.0	-0.9676030000000001	299980366116600.06
224	1421345750.0	-0.977107	299981210334863.25
224	1421349750.0	-0.9754700000000001	299982054553126.44
224	1421353750.0	-0.9759209999999999	299982898771389.7
224	1421357750.0	-0.9658899999999999	299983742989652.94
224	1421361750.0	-0.977153	299984587207916.1
224	1421365750.0	-0.966936	299985431426179.4
224	1421369750.0	-0.965989	299986275644442.6
224	1421373750.0	-0.9645969999999999	299987119862705.8
